FIPS,Province_State,Combined_Key,CountyName,Population
24025,Maryland,"Harford, Maryland, US",Harford County,255441
24027,Maryland,"Howard, Maryland, US",Howard County,325690
24029,Maryland,"Kent, Maryland, US",Kent County,19422
24031,Maryland,"Montgomery, Maryland, US",Montgomery County,1050688
24033,Maryland,"Prince George's, Maryland, US",Prince George's County,909327
24035,Maryland,"Queen Anne's, Maryland, US",Queen Anne's County,50381
24037,Maryland,"St. Mary's, Maryland, US",St. Mary's County,113510
24039,Maryland,"Somerset, Maryland, US",Somerset County,25616
24041,Maryland,"Talbot, Maryland, US",Talbot County,37181
24043,Maryland,"Washington, Maryland, US",Washington County,151049
24045,Maryland,"Wicomico, Maryland, US",Wicomico County,103609
24047,Maryland,"Worcester, Maryland, US",Worcester County,52276
24510,Maryland,"Baltimore City, Maryland, US",Baltimore city,593490
25001,Massachusetts,"Barnstable, Massachusetts, US",Barnstable County,212990
25003,Massachusetts,"Berkshire, Massachusetts, US",Berkshire County,124944
25005,Massachusetts,"Bristol, Massachusetts, US",Bristol County,565217
25007,Massachusetts,"Dukes, Massachusetts, US",Dukes County,17332
25009,Massachusetts,"Essex, Massachusetts, US",Essex County,789034
25011,Massachusetts,"Franklin, Massachusetts, US",Franklin County,70180
25013,Massachusetts,"Hampden, Massachusetts, US",Hampden County,466372
25015,Massachusetts,"Hampshire, Massachusetts, US",Hampshire County,160830
25017,Massachusetts,"Middlesex, Massachusetts, US",Middlesex County,1611699
25019,Massachusetts,"Nantucket, Massachusetts, US",Nantucket County,11399
25021,Massachusetts,"Norfolk, Massachusetts, US",Norfolk County,706775
25023,Massachusetts,"Plymouth, Massachusetts, US",Plymouth County,521202
25025,Massachusetts,"Suffolk, Massachusetts, US",Suffolk County,803907
25027,Massachusetts,"Worcester, Massachusetts, US",Worcester County,830622
26001,Michigan,"Alcona, Michigan, US",Alcona County,10405
26003,Michigan,"Alger, Michigan, US",Alger County,9108
26005,Michigan,"Allegan, Michigan, US",Allegan County,118081
26007,Michigan,"Alpena, Michigan, US",Alpena County,28405
26009,Michigan,"Antrim, Michigan, US",Antrim County,23324
26011,Michigan,"Arenac, Michigan, US",Arenac County,14883
26013,Michigan,"Baraga, Michigan, US",Baraga County,8209
26015,Michigan,"Barry, Michigan, US",Barry County,61550
26017,Michigan,"Bay, Michigan, US",Bay County,103126
26019,Michigan,"Benzie, Michigan, US",Benzie County,17766
26021,Michigan,"Berrien, Michigan, US",Berrien County,153401
26023,Michigan,"Branch, Michigan, US",Branch County,43517
26025,Michigan,"Calhoun, Michigan, US",Calhoun County,134159
26027,Michigan,"Cass, Michigan, US",Cass County,51787
26029,Michigan,"Charlevoix, Michigan, US",Charlevoix County,26143
26031,Michigan,"Cheboygan, Michigan, US",Cheboygan County,25276
26033,Michigan,"Chippewa, Michigan, US",Chippewa County,37349
26035,Michigan,"Clare, Michigan, US",Clare County,30950
26037,Michigan,"Clinton, Michigan, US",Clinton County,79595
26039,Michigan,"Crawford, Michigan, US",Crawford County,14029
26041,Michigan,"Delta, Michigan, US",Delta County,35784
26043,Michigan,"Dickinson, Michigan, US",Dickinson County,25239
26045,Michigan,"Eaton, Michigan, US",Eaton County,110268
26047,Michigan,"Emmet, Michigan, US",Emmet County,33415
26049,Michigan,"Genesee, Michigan, US",Genesee County,405813
26051,Michigan,"Gladwin, Michigan, US",Gladwin County,25449
26053,Michigan,"Gogebic, Michigan, US",Gogebic County,13975
26055,Michigan,"Grand Traverse, Michigan, US",Grand Traverse County,93088
26057,Michigan,"Gratiot, Michigan, US",Gratiot County,40711
26059,Michigan,"Hillsdale, Michigan, US",Hillsdale County,45605
26061,Michigan,"Houghton, Michigan, US",Houghton County,35684
26063,Michigan,"Huron, Michigan, US",Huron County,30981
26065,Michigan,"Ingham, Michigan, US",Ingham County,292406
26067,Michigan,"Ionia, Michigan, US",Ionia County,64697
26069,Michigan,"Iosco, Michigan, US",Iosco County,25127
26071,Michigan,"Iron, Michigan, US",Iron County,11066
26073,Michigan,"Isabella, Michigan, US",Isabella County,69872
26075,Michigan,"Jackson, Michigan, US",Jackson County,158510
26077,Michigan,"Kalamazoo, Michigan, US",Kalamazoo County,265066
26079,Michigan,"Kalkaska, Michigan, US",Kalkaska County,18038
26081,Michigan,"Kent, Michigan, US",Kent County,656955
26083,Michigan,"Keweenaw, Michigan, US",Keweenaw County,2116
26085,Michigan,"Lake, Michigan, US",Lake County,11853
26087,Michigan,"Lapeer, Michigan, US",Lapeer County,87607
26089,Michigan,"Leelanau, Michigan, US",Leelanau County,21761
26091,Michigan,"Lenawee, Michigan, US",Lenawee County,98451
26093,Michigan,"Livingston, Michigan, US",Livingston County,191995
26095,Michigan,"Luce, Michigan, US",Luce County,6229
26097,Michigan,"Mackinac, Michigan, US",Mackinac County,10799
26099,Michigan,"Macomb, Michigan, US",Macomb County,873972
26101,Michigan,"Manistee, Michigan, US",Manistee County,24558
26103,Michigan,"Marquette, Michigan, US",Marquette County,66699
26105,Michigan,"Mason, Michigan, US",Mason County,29144
26107,Michigan,"Mecosta, Michigan, US",Mecosta County,43453
26109,Michigan,"Menominee, Michigan, US",Menominee County,22780
26111,Michigan,"Midland, Michigan, US",Midland County,83156
26113,Michigan,"Missaukee, Michigan, US",Missaukee County,15118
26115,Michigan,"Monroe, Michigan, US",Monroe County,150500
26117,Michigan,"Montcalm, Michigan, US",Montcalm County,63888
26119,Michigan,"Montmorency, Michigan, US",Montmorency County,9328
26121,Michigan,"Muskegon, Michigan, US",Muskegon County,173566
26123,Michigan,"Newaygo, Michigan, US",Newaygo County,48980
26125,Michigan,"Oakland, Michigan, US",Oakland County,1257584
26127,Michigan,"Oceana, Michigan, US",Oceana County,26467
26129,Michigan,"Ogemaw, Michigan, US",Ogemaw County,20997
26131,Michigan,"Ontonagon, Michigan, US",Ontonagon County,5720
26133,Michigan,"Osceola, Michigan, US",Osceola County,23460
26135,Michigan,"Oscoda, Michigan, US",Oscoda County,8241
26137,Michigan,"Otsego, Michigan, US",Otsego County,24668
26139,Michigan,"Ottawa, Michigan, US",Ottawa County,291830
26141,Michigan,"Presque Isle, Michigan, US",Presque Isle County,12592
26143,Michigan,"Roscommon, Michigan, US",Roscommon County,24019
26145,Michigan,"Saginaw, Michigan, US",Saginaw County,190539
26147,Michigan,"St. Clair, Michigan, US",St. Clair County,159128
26149,Michigan,"St. Joseph, Michigan, US",St. Joseph County,60964
26151,Michigan,"Sanilac, Michigan, US",Sanilac County,41170
26153,Michigan,"Schoolcraft, Michigan, US",Schoolcraft County,8094
26155,Michigan,"Shiawassee, Michigan, US",Shiawassee County,68122
26157,Michigan,"Tuscola, Michigan, US",Tuscola County,52245
26159,Michigan,"Van Buren, Michigan, US",Van Buren County,75677
26161,Michigan,"Washtenaw, Michigan, US",Washtenaw County,367601
26163,Michigan,"Wayne, Michigan, US",Wayne County,1749343
26165,Michigan,"Wexford, Michigan, US",Wexford County,33631
27001,Minnesota,"Aitkin, Minnesota, US",Aitkin County,15886
27003,Minnesota,"Anoka, Minnesota, US",Anoka County,356921
27005,Minnesota,"Becker, Minnesota, US",Becker County,34423
27007,Minnesota,"Beltrami, Minnesota, US",Beltrami County,47188
27009,Minnesota,"Benton, Minnesota, US",Benton County,40889
27011,Minnesota,"Big Stone, Minnesota, US",Big Stone County,4991
27013,Minnesota,"Blue Earth, Minnesota, US",Blue Earth County,67653
27015,Minnesota,"Brown, Minnesota, US",Brown County,25008
27017,Minnesota,"Carlton, Minnesota, US",Carlton County,35871
27019,Minnesota,"Carver, Minnesota, US",Carver County,105089
27021,Minnesota,"Cass, Minnesota, US",Cass County,29779
27023,Minnesota,"Chippewa, Minnesota, US",Chippewa County,11800
27025,Minnesota,"Chisago, Minnesota, US",Chisago County,56579
27027,Minnesota,"Clay, Minnesota, US",Clay County,64222
27029,Minnesota,"Clearwater, Minnesota, US",Clearwater County,8818
27031,Minnesota,"Cook, Minnesota, US",Cook County,5463
27033,Minnesota,"Cottonwood, Minnesota, US",Cottonwood County,11196
27035,Minnesota,"Crow Wing, Minnesota, US",Crow Wing County,65055
27037,Minnesota,"Dakota, Minnesota, US",Dakota County,429021
27039,Minnesota,"Dodge, Minnesota, US",Dodge County,20934
27041,Minnesota,"Douglas, Minnesota, US",Douglas County,38141
27043,Minnesota,"Faribault, Minnesota, US",Faribault County,13653
27045,Minnesota,"Fillmore,Minnesota,US",Fillmore County,21067
27047,Minnesota,"Freeborn, Minnesota, US",Freeborn County,30281
27049,Minnesota,"Goodhue, Minnesota, US",Goodhue County,46340
27051,Minnesota,"Grant, Minnesota, US",Grant County,5972
27053,Minnesota,"Hennepin, Minnesota, US",Hennepin County,1265843
27055,Minnesota,"Houston, Minnesota, US",Houston County,18600
27057,Minnesota,"Hubbard, Minnesota, US",Hubbard County,21491
27059,Minnesota,"Isanti, Minnesota, US",Isanti County,40596
27061,Minnesota,"Itasca, Minnesota, US",Itasca County,45130
27063,Minnesota,"Jackson, Minnesota, US",Jackson County,9846
27065,Minnesota,"Kanabec, Minnesota, US",Kanabec County,16337
27067,Minnesota,"Kandiyohi, Minnesota, US",Kandiyohi County,43199
27069,Minnesota,"Kittson, Minnesota, US",Kittson County,4298
27071,Minnesota,"Koochiching, Minnesota, US",Koochiching County,12229
27073,Minnesota,"Lac qui Parle,Minnesota,US",Lac qui Parle County,6623
27075,Minnesota,"Lake, Minnesota, US",Lake County,10641
27077,Minnesota,"Lake of the Woods, Minnesota, US",Lake of the Woods County,3740
27079,Minnesota,"Le Sueur, Minnesota, US",Le Sueur County,28887
27081,Minnesota,"Lincoln, Minnesota, US",Lincoln County,5639
27083,Minnesota,"Lyon, Minnesota, US",Lyon County,25474
27085,Minnesota,"McLeod, Minnesota, US",McLeod County,35893
27087,Minnesota,"Mahnomen, Minnesota, US",Mahnomen County,5527
27089,Minnesota,"Marshall, Minnesota, US",Marshall County,9336
27091,Minnesota,"Martin, Minnesota, US",Martin County,19683
27093,Minnesota,"Meeker, Minnesota, US",Meeker County,23222
27095,Minnesota,"Mille Lacs, Minnesota, US",Mille Lacs County,26277
27097,Minnesota,"Morrison, Minnesota, US",Morrison County,33386
27099,Minnesota,"Mower, Minnesota, US",Mower County,40062
27101,Minnesota,"Murray, Minnesota, US",Murray County,8194
27103,Minnesota,"Nicollet, Minnesota, US",Nicollet County,34274
27105,Minnesota,"Nobles, Minnesota, US",Nobles County,21629
27107,Minnesota,"Norman, Minnesota, US",Norman County,6375
27109,Minnesota,"Olmsted, Minnesota, US",Olmsted County,158293
27111,Minnesota,"Otter Tail, Minnesota, US",Otter Tail County,58746
27113,Minnesota,"Pennington, Minnesota, US",Pennington County,14119
27115,Minnesota,"Pine, Minnesota, US",Pine County,29579
27117,Minnesota,"Pipestone, Minnesota, US",Pipestone County,9126
27119,Minnesota,"Polk, Minnesota, US",Polk County,31364
27121,Minnesota,"Pope, Minnesota, US",Pope County,11249
27123,Minnesota,"Ramsey, Minnesota, US",Ramsey County,550321
27125,Minnesota,"Red Lake, Minnesota, US",Red Lake County,4055
27127,Minnesota,"Redwood, Minnesota, US",Redwood County,15170
27129,Minnesota,"Renville, Minnesota, US",Renville County,14548
27131,Minnesota,"Rice, Minnesota, US",Rice County,66972
27133,Minnesota,"Rock, Minnesota, US",Rock County,9315
27135,Minnesota,"Roseau, Minnesota, US",Roseau County,15165
27137,Minnesota,"St. Louis, Minnesota, US",St. Louis County,199070
27139,Minnesota,"Scott, Minnesota, US",Scott County,149013
27141,Minnesota,"Sherburne, Minnesota, US",Sherburne County,97238
27143,Minnesota,"Sibley, Minnesota, US",Sibley County,14865
27145,Minnesota,"Stearns, Minnesota, US",Stearns County,161075
27147,Minnesota,"Steele, Minnesota, US",Steele County,36649
27149,Minnesota,"Stevens, Minnesota, US",Stevens County,9805
27151,Minnesota,"Swift, Minnesota, US",Swift County,9266
27153,Minnesota,"Todd, Minnesota, US",Todd County,24664
27155,Minnesota,"Traverse, Minnesota, US",Traverse County,3259
27157,Minnesota,"Wabasha, Minnesota, US",Wabasha County,21627
27159,Minnesota,"Wadena, Minnesota, US",Wadena County,13682
27161,Minnesota,"Waseca, Minnesota, US",Waseca County,18612
27163,Minnesota,"Washington, Minnesota, US",Washington County,262440
27165,Minnesota,"Watonwan, Minnesota, US",Watonwan County,10897
27167,Minnesota,"Wilkin, Minnesota, US",Wilkin County,6207
27169,Minnesota,"Winona, Minnesota, US",Winona County,50484
27171,Minnesota,"Wright, Minnesota, US",Wright County,138377
27173,Minnesota,"Yellow Medicine, Minnesota, US",Yellow Medicine County,9709
28001,Mississippi,"Adams, Mississippi, US",Adams County,30693
28003,Mississippi,"Alcorn, Mississippi, US",Alcorn County,36953
28005,Mississippi,"Amite, Mississippi, US",Amite County,12297
28007,Mississippi,"Attala, Mississippi, US",Attala County,18174
28009,Mississippi,"Benton, Mississippi, US",Benton County,8259
28011,Mississippi,"Bolivar, Mississippi, US",Bolivar County,30628
28013,Mississippi,"Calhoun, Mississippi, US",Calhoun County,14361
28015,Mississippi,"Carroll, Mississippi, US",Carroll County,9947
28017,Mississippi,"Chickasaw, Mississippi, US",Chickasaw County,17103
28019,Mississippi,"Choctaw, Mississippi, US",Choctaw County,8210
28021,Mississippi,"Claiborne, Mississippi, US",Claiborne County,8988
28023,Mississippi,"Clarke, Mississippi, US",Clarke County,15541
28025,Mississippi,"Clay, Mississippi, US",Clay County,19316
28027,Mississippi,"Coahoma, Mississippi, US",Coahoma County,22124
28029,Mississippi,"Copiah, Mississippi, US",Copiah County,28065
28031,Mississippi,"Covington, Mississippi, US",Covington County,18636
28033,Mississippi,"DeSoto, Mississippi, US",DeSoto County,184945
28035,Mississippi,"Forrest, Mississippi, US",Forrest County,74897
28037,Mississippi,"Franklin, Mississippi, US",Franklin County,7713
28039,Mississippi,"George, Mississippi, US",George County,24500
28041,Mississippi,"Greene, Mississippi, US",Greene County,13586
28043,Mississippi,"Grenada, Mississippi, US",Grenada County,20758
28045,Mississippi,"Hancock, Mississippi, US",Hancock County,47632
28047,Mississippi,"Harrison, Mississippi, US",Harrison County,208080
28049,Mississippi,"Hinds, Mississippi, US",Hinds County,231840
28051,Mississippi,"Holmes, Mississippi, US",Holmes County,17010
28053,Mississippi,"Humphreys, Mississippi, US",Humphreys County,8064
28055,Mississippi,"Issaquena, Mississippi, US",Issaquena County,1327
28057,Mississippi,"Itawamba, Mississippi, US",Itawamba County,23390
28059,Mississippi,"Jackson, Mississippi, US",Jackson County,143617
28061,Mississippi,"Jasper, Mississippi, US",Jasper County,16383
28063,Mississippi,"Jefferson, Mississippi, US",Jefferson County,6990
28065,Mississippi,"Jefferson Davis, Mississippi, US",Jefferson Davis County,11128
28067,Mississippi,"Jones, Mississippi, US",Jones County,68098
28069,Mississippi,"Kemper, Mississippi, US",Kemper County,9742
28071,Mississippi,"Lafayette, Mississippi, US",Lafayette County,54019
28073,Mississippi,"Lamar, Mississippi, US",Lamar County,63343
28075,Mississippi,"Lauderdale, Mississippi, US",Lauderdale County,74125
28077,Mississippi,"Lawrence, Mississippi, US",Lawrence County,12586
28079,Mississippi,"Leake, Mississippi, US",Leake County,22786
28081,Mississippi,"Lee, Mississippi, US",Lee County,85436
28083,Mississippi,"Leflore, Mississippi, US",Leflore County,28183
28085,Mississippi,"Lincoln, Mississippi, US",Lincoln County,34153
28087,Mississippi,"Lowndes, Mississippi, US",Lowndes County,58595
28089,Mississippi,"Madison, Mississippi, US",Madison County,106272
28091,Mississippi,"Marion, Mississippi, US",Marion County,24573
28093,Mississippi,"Marshall, Mississippi, US",Marshall County,35294
28095,Mississippi,"Monroe, Mississippi, US",Monroe County,35252
28097,Mississippi,"Montgomery, Mississippi, US",Montgomery County,9775
28099,Mississippi,"Neshoba, Mississippi, US",Neshoba County,29118
28101,Mississippi,"Newton, Mississippi, US",Newton County,21018
28103,Mississippi,"Noxubee, Mississippi, US",Noxubee County,10417
28105,Mississippi,"Oktibbeha, Mississippi, US",Oktibbeha County,49587
28107,Mississippi,"Panola, Mississippi, US",Panola County,34192
28109,Mississippi,"Pearl River, Mississippi, US",Pearl River County,55535
28111,Mississippi,"Perry, Mississippi, US",Perry County,11973
28113,Mississippi,"Pike, Mississippi, US",Pike County,39288
28115,Mississippi,"Pontotoc, Mississippi, US",Pontotoc County,32174
28117,Mississippi,"Prentiss, Mississippi, US",Prentiss County,25126
28119,Mississippi,"Quitman, Mississippi, US",Quitman County,6792
28121,Mississippi,"Rankin, Mississippi, US",Rankin County,155271
28123,Mississippi,"Scott, Mississippi, US",Scott County,28124
28125,Mississippi,"Sharkey, Mississippi, US",Sharkey County,4321
28127,Mississippi,"Simpson, Mississippi, US",Simpson County,26658
28129,Mississippi,"Smith, Mississippi, US",Smith County,15916
28131,Mississippi,"Stone, Mississippi, US",Stone County,18336
28133,Mississippi,"Sunflower, Mississippi, US",Sunflower County,25110
28135,Mississippi,"Tallahatchie, Mississippi, US",Tallahatchie County,13809
28137,Mississippi,"Tate, Mississippi, US",Tate County,28321
28139,Mississippi,"Tippah, Mississippi, US",Tippah County,22015
28141,Mississippi,"Tishomingo, Mississippi, US",Tishomingo County,19383
28143,Mississippi,"Tunica, Mississippi, US",Tunica County,9632
28145,Mississippi,"Union, Mississippi, US",Union County,28815
28147,Mississippi,"Walthall, Mississippi, US",Walthall County,14286
28149,Mississippi,"Warren, Mississippi, US",Warren County,45381
28151,Mississippi,"Washington, Mississippi, US",Washington County,43909
28153,Mississippi,"Wayne, Mississippi, US",Wayne County,20183
28155,Mississippi,"Webster, Mississippi, US",Webster County,9689
28157,Mississippi,"Wilkinson, Mississippi, US",Wilkinson County,8630
28159,Mississippi,"Winston, Mississippi, US",Winston County,17955
28161,Mississippi,"Yalobusha, Mississippi, US",Yalobusha County,12108
28163,Mississippi,"Yazoo, Mississippi, US",Yazoo County,29690
29001,Missouri,"Adair, Missouri, US",Adair County,25343
29003,Missouri,"Andrew, Missouri, US",Andrew County,17712
29005,Missouri,"Atchison, Missouri, US",Atchison County,5143
29007,Missouri,"Audrain, Missouri, US",Audrain County,25388
29009,Missouri,"Barry, Missouri, US",Barry County,35789
29011,Missouri,"Barton, Missouri, US",Barton County,11754
29013,Missouri,"Bates, Missouri, US",Bates County,16172
29015,Missouri,"Benton, Missouri, US",Benton County,19443
29017,Missouri,"Bollinger, Missouri, US",Bollinger County,12133
29019,Missouri,"Boone, Missouri, US",Boone County,180463
29021,Missouri,"Buchanan, Missouri, US",Buchanan County,87364
29023,Missouri,"Butler, Missouri, US",Butler County,42478
29025,Missouri,"Caldwell, Missouri, US",Caldwell County,9020
29027,Missouri,"Callaway, Missouri, US",Callaway County,44743
29029,Missouri,"Camden, Missouri, US",Camden County,46305
29031,Missouri,"Cape Girardeau, Missouri, US",Cape Girardeau County,78871
29033,Missouri,"Carroll, Missouri, US",Carroll County,8679
29035,Missouri,"Carter, Missouri, US",Carter County,5982
29037,Missouri,"Cass, Missouri, US",Cass County,105780
29039,Missouri,"Cedar, Missouri, US",Cedar County,14349
29041,Missouri,"Chariton, Missouri, US",Chariton County,7426
29043,Missouri,"Christian, Missouri, US",Christian County,88595
29045,Missouri,"Clark, Missouri, US",Clark County,6797
29047,Missouri,"Clay, Missouri, US",Clay County,249948
29049,Missouri,"Clinton, Missouri, US",Clinton County,20387
29051,Missouri,"Cole, Missouri, US",Cole County,76745
29053,Missouri,"Cooper, Missouri, US",Cooper County,17709
29055,Missouri,"Crawford, Missouri, US",Crawford County,23920
29057,Missouri,"Dade, Missouri, US",Dade County,7561
29059,Missouri,"Dallas, Missouri, US",Dallas County,16878
29061,Missouri,"Daviess, Missouri, US",Daviess County,8278
